17:40:14 -> INFO: Archivo de carga de escena de lua correctamente inicializado
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:19 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:20 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:21 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:22 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
17:40:23 -> WARN: trying to move a static rigidBody will result in nothig
