13:11:14 -> INFO: Archivo de carga de escena de lua correctamente inicializado
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
13:11:17 -> WARN: trying to move a static rigidBody will result in nothig
